user_id,recommended_items
193101,2778525 1244196 1386412 657183 2791339
2425510,2778525 1244196 1386412 657183 2791339
2448546,2778525 1244196 1386412 657183 2791339
2332693,2778525 1244196 1386412 657183 2791339
2277156,2778525 1244196 1386412 657183 2791339
2696930,2778525 1244196 1386412 657183 2791339
870324,2778525 1244196 1386412 657183 2791339
95321,2778525 1244196 1386412 657183 2791339
2142592,2778525 1244196 1386412 657183 2791339
960564,2778525 1244196 1386412 657183 2791339
2322843,2778525 1244196 1386412 657183 2791339
2304729,2778525 1244196 1386412 657183 2791339
134666,2778525 1244196 1386412 657183 2791339
2490282,2778525 1244196 1386412 657183 2791339
226731,2778525 1244196 1386412 657183 2791339
2042584,2778525 1244196 1386412 657183 2791339
1404014,2778525 1244196 1386412 657183 2791339
1400825,2778525 1244196 1386412 657183 2791339
927858,2778525 1244196 1386412 657183 2791339
976144,2778525 1244196 1386412 657183 2791339
2624224,2778525 1244196 1386412 657183 2791339
1140234,2778525 1244196 1386412 657183 2791339
99514,2778525 1244196 1386412 657183 2791339
1419223,2778525 1244196 1386412 657183 2791339
664886,2778525 1244196 1386412 657183 2791339
2091540,2778525 1244196 1386412 657183 2791339
125163,2778525 1244196 1386412 657183 2791339
2279357,2778525 1244196 1386412 657183 2791339
2439250,2778525 1244196 1386412 657183 2791339
1038442,2778525 1244196 1386412 657183 2791339
2963437,2778525 1244196 1386412 657183 2791339
1838050,2778525 1244196 1386412 657183 2791339
305572,2778525 1244196 1386412 657183 2791339
1935096,2778525 1244196 1386412 657183 2791339
2153905,2778525 1244196 1386412 657183 2791339
628443,2778525 1244196 1386412 657183 2791339
825775,2778525 1244196 1386412 657183 2791339
320872,2778525 1244196 1386412 657183 2791339
1937549,2778525 1244196 1386412 657183 2791339
2009613,2778525 1244196 1386412 657183 2791339
2173949,2778525 1244196 1386412 657183 2791339
768502,2778525 1244196 1386412 657183 2791339
405149,2778525 1244196 1386412 657183 2791339
2864405,2778525 1244196 1386412 657183 2791339
1555842,2778525 1244196 1386412 657183 2791339
2008239,2778525 1244196 1386412 657183 2791339
972922,2778525 1244196 1386412 657183 2791339
289805,2778525 1244196 1386412 657183 2791339
265976,2778525 1244196 1386412 657183 2791339
1582830,2778525 1244196 1386412 657183 2791339
1419330,2778525 1244196 1386412 657183 2791339
1926808,2778525 1244196 1386412 657183 2791339
1880367,2778525 1244196 1386412 657183 2791339
2514516,2778525 1244196 1386412 657183 2791339
2464363,2778525 1244196 1386412 657183 2791339
1457273,2778525 1244196 1386412 657183 2791339
1923324,2778525 1244196 1386412 657183 2791339
2028880,2778525 1244196 1386412 657183 2791339
1999295,2778525 1244196 1386412 657183 2791339
1285514,2778525 1244196 1386412 657183 2791339
2740745,2778525 1244196 1386412 657183 2791339
1229978,2778525 1244196 1386412 657183 2791339
1931557,2778525 1244196 1386412 657183 2791339
2359875,2778525 1244196 1386412 657183 2791339
1753116,2778525 1244196 1386412 657183 2791339
2704366,2778525 1244196 1386412 657183 2791339
449412,2778525 1244196 1386412 657183 2791339
1078109,2778525 1244196 1386412 657183 2791339
485233,2778525 1244196 1386412 657183 2791339
813762,2778525 1244196 1386412 657183 2791339
1480657,2778525 1244196 1386412 657183 2791339
2300496,2778525 1244196 1386412 657183 2791339
692642,2778525 1244196 1386412 657183 2791339
2364001,2778525 1244196 1386412 657183 2791339
1541234,2778525 1244196 1386412 657183 2791339
2946407,2778525 1244196 1386412 657183 2791339
11099,2778525 1244196 1386412 657183 2791339
1246481,2778525 1244196 1386412 657183 2791339
2839639,2778525 1244196 1386412 657183 2791339
1427991,2778525 1244196 1386412 657183 2791339
726621,2778525 1244196 1386412 657183 2791339
2779175,2778525 1244196 1386412 657183 2791339
638794,2778525 1244196 1386412 657183 2791339
844947,2778525 1244196 1386412 657183 2791339
2658314,2778525 1244196 1386412 657183 2791339
725337,2778525 1244196 1386412 657183 2791339
263595,2778525 1244196 1386412 657183 2791339
2748515,2778525 1244196 1386412 657183 2791339
737843,2778525 1244196 1386412 657183 2791339
1546714,2778525 1244196 1386412 657183 2791339
1516102,2778525 1244196 1386412 657183 2791339
1653687,2778525 1244196 1386412 657183 2791339
1725224,2778525 1244196 1386412 657183 2791339
2491260,2778525 1244196 1386412 657183 2791339
1953506,2778525 1244196 1386412 657183 2791339
1975431,2778525 1244196 1386412 657183 2791339
236957,2778525 1244196 1386412 657183 2791339
2413642,2778525 1244196 1386412 657183 2791339
1529555,2778525 1244196 1386412 657183 2791339
80113,2778525 1244196 1386412 657183 2791339
2638819,2778525 1244196 1386412 657183 2791339
1246918,2778525 1244196 1386412 657183 2791339
758393,2778525 1244196 1386412 657183 2791339
1765200,2778525 1244196 1386412 657183 2791339
2004200,2778525 1244196 1386412 657183 2791339
1951481,2778525 1244196 1386412 657183 2791339
51983,2778525 1244196 1386412 657183 2791339
462840,2778525 1244196 1386412 657183 2791339
221982,2778525 1244196 1386412 657183 2791339
1741950,2778525 1244196 1386412 657183 2791339
2257170,2778525 1244196 1386412 657183 2791339
1600642,2778525 1244196 1386412 657183 2791339
901380,2778525 1244196 1386412 657183 2791339
567673,2778525 1244196 1386412 657183 2791339
1496849,2778525 1244196 1386412 657183 2791339
200980,2778525 1244196 1386412 657183 2791339
573625,2778525 1244196 1386412 657183 2791339
79461,2778525 1244196 1386412 657183 2791339
31551,2778525 1244196 1386412 657183 2791339
1056557,2778525 1244196 1386412 657183 2791339
879601,2778525 1244196 1386412 657183 2791339
2042920,2778525 1244196 1386412 657183 2791339
419312,2778525 1244196 1386412 657183 2791339
2163907,2778525 1244196 1386412 657183 2791339
2476644,2778525 1244196 1386412 657183 2791339
1967402,2778525 1244196 1386412 657183 2791339
51431,2778525 1244196 1386412 657183 2791339
1587892,2778525 1244196 1386412 657183 2791339
1153887,2778525 1244196 1386412 657183 2791339
2865511,2778525 1244196 1386412 657183 2791339
182147,2778525 1244196 1386412 657183 2791339
2810928,2778525 1244196 1386412 657183 2791339
1954572,2778525 1244196 1386412 657183 2791339
629293,2778525 1244196 1386412 657183 2791339
795308,2778525 1244196 1386412 657183 2791339
2716743,2778525 1244196 1386412 657183 2791339
783586,2778525 1244196 1386412 657183 2791339
2188732,2778525 1244196 1386412 657183 2791339
1903260,2778525 1244196 1386412 657183 2791339
1282720,2778525 1244196 1386412 657183 2791339
1803455,2778525 1244196 1386412 657183 2791339
2326135,2778525 1244196 1386412 657183 2791339
4661,2778525 1244196 1386412 657183 2791339
1004879,2778525 1244196 1386412 657183 2791339
1737324,2778525 1244196 1386412 657183 2791339
464350,2778525 1244196 1386412 657183 2791339
92011,2778525 1244196 1386412 657183 2791339
2613616,2778525 1244196 1386412 657183 2791339
325573,2778525 1244196 1386412 657183 2791339
101587,2778525 1244196 1386412 657183 2791339
2163234,2778525 1244196 1386412 657183 2791339
1802453,2778525 1244196 1386412 657183 2791339
1587917,2778525 1244196 1386412 657183 2791339
1912736,2778525 1244196 1386412 657183 2791339
1207188,2778525 1244196 1386412 657183 2791339
2850743,2778525 1244196 1386412 657183 2791339
215251,2778525 1244196 1386412 657183 2791339
2596833,2778525 1244196 1386412 657183 2791339
831952,2778525 1244196 1386412 657183 2791339
1565026,2778525 1244196 1386412 657183 2791339
401405,2778525 1244196 1386412 657183 2791339
1017870,2778525 1244196 1386412 657183 2791339
64092,2778525 1244196 1386412 657183 2791339
274908,2778525 1244196 1386412 657183 2791339
1796155,2778525 1244196 1386412 657183 2791339
464742,2778525 1244196 1386412 657183 2791339
61749,2778525 1244196 1386412 657183 2791339
2654820,2778525 1244196 1386412 657183 2791339
1001005,2778525 1244196 1386412 657183 2791339
2283935,2778525 1244196 1386412 657183 2791339
2797380,2778525 1244196 1386412 657183 2791339
1841705,2778525 1244196 1386412 657183 2791339
6183,2778525 1244196 1386412 657183 2791339
1520132,2778525 1244196 1386412 657183 2791339
2663215,2778525 1244196 1386412 657183 2791339
1505747,2778525 1244196 1386412 657183 2791339
2296403,2778525 1244196 1386412 657183 2791339
1731107,2778525 1244196 1386412 657183 2791339
2002895,2778525 1244196 1386412 657183 2791339
209308,2778525 1244196 1386412 657183 2791339
2882191,2778525 1244196 1386412 657183 2791339
1110972,2778525 1244196 1386412 657183 2791339
419967,2778525 1244196 1386412 657183 2791339
1803047,2778525 1244196 1386412 657183 2791339
2030663,2778525 1244196 1386412 657183 2791339
266004,2778525 1244196 1386412 657183 2791339
1900700,2778525 1244196 1386412 657183 2791339
2181858,2778525 1244196 1386412 657183 2791339
197510,2778525 1244196 1386412 657183 2791339
2122336,2778525 1244196 1386412 657183 2791339
603199,2778525 1244196 1386412 657183 2791339
1428255,2778525 1244196 1386412 657183 2791339
831234,2778525 1244196 1386412 657183 2791339
2304831,2778525 1244196 1386412 657183 2791339
1579715,2778525 1244196 1386412 657183 2791339
1151789,2778525 1244196 1386412 657183 2791339
2695103,2778525 1244196 1386412 657183 2791339
1416154,2778525 1244196 1386412 657183 2791339
2751867,2778525 1244196 1386412 657183 2791339
1128765,2778525 1244196 1386412 657183 2791339
1886006,2778525 1244196 1386412 657183 2791339
2238898,2778525 1244196 1386412 657183 2791339
2695607,2778525 1244196 1386412 657183 2791339
321552,2778525 1244196 1386412 657183 2791339
2128343,2778525 1244196 1386412 657183 2791339
838749,2778525 1244196 1386412 657183 2791339
859191,2778525 1244196 1386412 657183 2791339
2019367,2778525 1244196 1386412 657183 2791339
2876242,2778525 1244196 1386412 657183 2791339
2136850,2778525 1244196 1386412 657183 2791339
239994,2778525 1244196 1386412 657183 2791339
2045202,2778525 1244196 1386412 657183 2791339
1453679,2778525 1244196 1386412 657183 2791339
1919267,2778525 1244196 1386412 657183 2791339
1890734,2778525 1244196 1386412 657183 2791339
2679074,2778525 1244196 1386412 657183 2791339
2647307,2778525 1244196 1386412 657183 2791339
2163541,2778525 1244196 1386412 657183 2791339
1040472,2778525 1244196 1386412 657183 2791339
865388,2778525 1244196 1386412 657183 2791339
768848,2778525 1244196 1386412 657183 2791339
2337986,2778525 1244196 1386412 657183 2791339
211135,2778525 1244196 1386412 657183 2791339
1239656,2778525 1244196 1386412 657183 2791339
1255421,2778525 1244196 1386412 657183 2791339
1569440,2778525 1244196 1386412 657183 2791339
934532,2778525 1244196 1386412 657183 2791339
1122360,2778525 1244196 1386412 657183 2791339
2682905,2778525 1244196 1386412 657183 2791339
1989142,2778525 1244196 1386412 657183 2791339
134458,2778525 1244196 1386412 657183 2791339
2983373,2778525 1244196 1386412 657183 2791339
130711,2778525 1244196 1386412 657183 2791339
487740,2778525 1244196 1386412 657183 2791339
1130504,2778525 1244196 1386412 657183 2791339
1320145,2778525 1244196 1386412 657183 2791339
31653,2778525 1244196 1386412 657183 2791339
213698,2778525 1244196 1386412 657183 2791339
918849,2778525 1244196 1386412 657183 2791339
474113,2778525 1244196 1386412 657183 2791339
1179042,2778525 1244196 1386412 657183 2791339
1462686,2778525 1244196 1386412 657183 2791339
1137681,2778525 1244196 1386412 657183 2791339
1116608,2778525 1244196 1386412 657183 2791339
2368230,2778525 1244196 1386412 657183 2791339
1722357,2778525 1244196 1386412 657183 2791339
175193,2778525 1244196 1386412 657183 2791339
746488,2778525 1244196 1386412 657183 2791339
2556276,2778525 1244196 1386412 657183 2791339
1036980,2778525 1244196 1386412 657183 2791339
961727,2778525 1244196 1386412 657183 2791339
1119970,2778525 1244196 1386412 657183 2791339
2088474,2778525 1244196 1386412 657183 2791339
1111754,2778525 1244196 1386412 657183 2791339
2219958,2778525 1244196 1386412 657183 2791339
2115685,2778525 1244196 1386412 657183 2791339
1962338,2778525 1244196 1386412 657183 2791339
2889443,2778525 1244196 1386412 657183 2791339
462127,2778525 1244196 1386412 657183 2791339
2139558,2778525 1244196 1386412 657183 2791339
2899528,2778525 1244196 1386412 657183 2791339
2547778,2778525 1244196 1386412 657183 2791339
2963217,2778525 1244196 1386412 657183 2791339
1007547,2778525 1244196 1386412 657183 2791339
2504300,2778525 1244196 1386412 657183 2791339
2351628,2778525 1244196 1386412 657183 2791339
1292785,2778525 1244196 1386412 657183 2791339
703236,2778525 1244196 1386412 657183 2791339
2671339,2778525 1244196 1386412 657183 2791339
529851,2778525 1244196 1386412 657183 2791339
2322552,2778525 1244196 1386412 657183 2791339
1480916,2778525 1244196 1386412 657183 2791339
2137669,2778525 1244196 1386412 657183 2791339
1407274,2778525 1244196 1386412 657183 2791339
667068,2778525 1244196 1386412 657183 2791339
2113583,2778525 1244196 1386412 657183 2791339
2005869,2778525 1244196 1386412 657183 2791339
1588420,2778525 1244196 1386412 657183 2791339
1854532,2778525 1244196 1386412 657183 2791339
1739224,2778525 1244196 1386412 657183 2791339
1463866,2778525 1244196 1386412 657183 2791339
1600523,2778525 1244196 1386412 657183 2791339
1457895,2778525 1244196 1386412 657183 2791339
1530481,2778525 1244196 1386412 657183 2791339
2155316,2778525 1244196 1386412 657183 2791339
2794832,2778525 1244196 1386412 657183 2791339
1979104,2778525 1244196 1386412 657183 2791339
2525343,2778525 1244196 1386412 657183 2791339
2105473,2778525 1244196 1386412 657183 2791339
560379,2778525 1244196 1386412 657183 2791339
1493663,2778525 1244196 1386412 657183 2791339
107952,2778525 1244196 1386412 657183 2791339
137530,2778525 1244196 1386412 657183 2791339
503709,2778525 1244196 1386412 657183 2791339
2353468,2778525 1244196 1386412 657183 2791339
2666705,2778525 1244196 1386412 657183 2791339
489865,2778525 1244196 1386412 657183 2791339
69428,2778525 1244196 1386412 657183 2791339
2204079,2778525 1244196 1386412 657183 2791339
1022754,2778525 1244196 1386412 657183 2791339
2600875,2778525 1244196 1386412 657183 2791339
2875312,2778525 1244196 1386412 657183 2791339
2608512,2778525 1244196 1386412 657183 2791339
2727695,2778525 1244196 1386412 657183 2791339
444390,2778525 1244196 1386412 657183 2791339
832393,2778525 1244196 1386412 657183 2791339
2309685,2778525 1244196 1386412 657183 2791339
2085557,2778525 1244196 1386412 657183 2791339
1366470,2778525 1244196 1386412 657183 2791339
990117,2778525 1244196 1386412 657183 2791339
1918736,2778525 1244196 1386412 657183 2791339
2620996,2778525 1244196 1386412 657183 2791339
1430609,2778525 1244196 1386412 657183 2791339
216348,2778525 1244196 1386412 657183 2791339
215280,2778525 1244196 1386412 657183 2791339
2075574,2778525 1244196 1386412 657183 2791339
1172461,2778525 1244196 1386412 657183 2791339
2500999,2778525 1244196 1386412 657183 2791339
1506340,2778525 1244196 1386412 657183 2791339
1795894,2778525 1244196 1386412 657183 2791339
707301,2778525 1244196 1386412 657183 2791339
1761581,2778525 1244196 1386412 657183 2791339
2404701,2778525 1244196 1386412 657183 2791339
2210878,2778525 1244196 1386412 657183 2791339
2837247,2778525 1244196 1386412 657183 2791339
792299,2778525 1244196 1386412 657183 2791339
2969511,2778525 1244196 1386412 657183 2791339
1740686,2778525 1244196 1386412 657183 2791339
1511497,2778525 1244196 1386412 657183 2791339
130670,2778525 1244196 1386412 657183 2791339
543910,2778525 1244196 1386412 657183 2791339
2226997,2778525 1244196 1386412 657183 2791339
2043126,2778525 1244196 1386412 657183 2791339
2564701,2778525 1244196 1386412 657183 2791339
2169296,2778525 1244196 1386412 657183 2791339
2932417,2778525 1244196 1386412 657183 2791339
1692150,2778525 1244196 1386412 657183 2791339
1034550,2778525 1244196 1386412 657183 2791339
847373,2778525 1244196 1386412 657183 2791339
2983319,2778525 1244196 1386412 657183 2791339
2842654,2778525 1244196 1386412 657183 2791339
116872,2778525 1244196 1386412 657183 2791339
1656741,2778525 1244196 1386412 657183 2791339
1376357,2778525 1244196 1386412 657183 2791339
1658231,2778525 1244196 1386412 657183 2791339
1554284,2778525 1244196 1386412 657183 2791339
209491,2778525 1244196 1386412 657183 2791339
392137,2778525 1244196 1386412 657183 2791339
2319054,2778525 1244196 1386412 657183 2791339
2913831,2778525 1244196 1386412 657183 2791339
1728693,2778525 1244196 1386412 657183 2791339
2079161,2778525 1244196 1386412 657183 2791339
358772,2778525 1244196 1386412 657183 2791339
2108640,2778525 1244196 1386412 657183 2791339
2515701,2778525 1244196 1386412 657183 2791339
951345,2778525 1244196 1386412 657183 2791339
2825090,2778525 1244196 1386412 657183 2791339
141654,2778525 1244196 1386412 657183 2791339
2618903,2778525 1244196 1386412 657183 2791339
48939,2778525 1244196 1386412 657183 2791339
2436206,2778525 1244196 1386412 657183 2791339
820817,2778525 1244196 1386412 657183 2791339
1928162,2778525 1244196 1386412 657183 2791339
1353301,2778525 1244196 1386412 657183 2791339
1840100,2778525 1244196 1386412 657183 2791339
2062400,2778525 1244196 1386412 657183 2791339
2866151,2778525 1244196 1386412 657183 2791339
1089525,2778525 1244196 1386412 657183 2791339
739800,2778525 1244196 1386412 657183 2791339
417942,2778525 1244196 1386412 657183 2791339
1407872,2778525 1244196 1386412 657183 2791339
2262413,2778525 1244196 1386412 657183 2791339
2215478,2778525 1244196 1386412 657183 2791339
2480327,2778525 1244196 1386412 657183 2791339
2017868,2778525 1244196 1386412 657183 2791339
4362,2778525 1244196 1386412 657183 2791339
1273485,2778525 1244196 1386412 657183 2791339
2809607,2778525 1244196 1386412 657183 2791339
184787,2778525 1244196 1386412 657183 2791339
791931,2778525 1244196 1386412 657183 2791339
1997631,2778525 1244196 1386412 657183 2791339
1952445,2778525 1244196 1386412 657183 2791339
1703449,2778525 1244196 1386412 657183 2791339
955977,2778525 1244196 1386412 657183 2791339
2380673,2778525 1244196 1386412 657183 2791339
1033144,2778525 1244196 1386412 657183 2791339
2280636,2778525 1244196 1386412 657183 2791339
973158,2778525 1244196 1386412 657183 2791339
2977714,2778525 1244196 1386412 657183 2791339
1227485,2778525 1244196 1386412 657183 2791339
155499,2778525 1244196 1386412 657183 2791339
1166974,2778525 1244196 1386412 657183 2791339
654549,2778525 1244196 1386412 657183 2791339
2838871,2778525 1244196 1386412 657183 2791339
670100,2778525 1244196 1386412 657183 2791339
868518,2778525 1244196 1386412 657183 2791339
2279654,2778525 1244196 1386412 657183 2791339
404745,2778525 1244196 1386412 657183 2791339
330832,2778525 1244196 1386412 657183 2791339
538209,2778525 1244196 1386412 657183 2791339
835407,2778525 1244196 1386412 657183 2791339
375608,2778525 1244196 1386412 657183 2791339
685929,2778525 1244196 1386412 657183 2791339
729021,2778525 1244196 1386412 657183 2791339
20728,2778525 1244196 1386412 657183 2791339
1712955,2778525 1244196 1386412 657183 2791339
1801617,2778525 1244196 1386412 657183 2791339
2365950,2778525 1244196 1386412 657183 2791339
2825254,2778525 1244196 1386412 657183 2791339
986332,2778525 1244196 1386412 657183 2791339
252101,2778525 1244196 1386412 657183 2791339
178074,2778525 1244196 1386412 657183 2791339
1300609,2778525 1244196 1386412 657183 2791339
2740156,2778525 1244196 1386412 657183 2791339
1419025,2778525 1244196 1386412 657183 2791339
2187456,2778525 1244196 1386412 657183 2791339
778769,2778525 1244196 1386412 657183 2791339
2009585,2778525 1244196 1386412 657183 2791339
1827812,2778525 1244196 1386412 657183 2791339
130419,2778525 1244196 1386412 657183 2791339
2589077,2778525 1244196 1386412 657183 2791339
2839007,2778525 1244196 1386412 657183 2791339
411966,2778525 1244196 1386412 657183 2791339
446127,2778525 1244196 1386412 657183 2791339
151528,2778525 1244196 1386412 657183 2791339
2642446,2778525 1244196 1386412 657183 2791339
2288529,2778525 1244196 1386412 657183 2791339
1463399,2778525 1244196 1386412 657183 2791339
78313,2778525 1244196 1386412 657183 2791339
1422395,2778525 1244196 1386412 657183 2791339
973936,2778525 1244196 1386412 657183 2791339
768216,2778525 1244196 1386412 657183 2791339
1198142,2778525 1244196 1386412 657183 2791339
2884829,2778525 1244196 1386412 657183 2791339
1768290,2778525 1244196 1386412 657183 2791339
901404,2778525 1244196 1386412 657183 2791339
2395128,2778525 1244196 1386412 657183 2791339
2346644,2778525 1244196 1386412 657183 2791339
1063114,2778525 1244196 1386412 657183 2791339
441299,2778525 1244196 1386412 657183 2791339
2175547,2778525 1244196 1386412 657183 2791339
1438840,2778525 1244196 1386412 657183 2791339
1603301,2778525 1244196 1386412 657183 2791339
1618007,2778525 1244196 1386412 657183 2791339
1066931,2778525 1244196 1386412 657183 2791339
2271071,2778525 1244196 1386412 657183 2791339
2160712,2778525 1244196 1386412 657183 2791339
2812648,2778525 1244196 1386412 657183 2791339
508468,2778525 1244196 1386412 657183 2791339
2309710,2778525 1244196 1386412 657183 2791339
240743,2778525 1244196 1386412 657183 2791339
552117,2778525 1244196 1386412 657183 2791339
29399,2778525 1244196 1386412 657183 2791339
396012,2778525 1244196 1386412 657183 2791339
805299,2778525 1244196 1386412 657183 2791339
2101325,2778525 1244196 1386412 657183 2791339
556668,2778525 1244196 1386412 657183 2791339
2157391,2778525 1244196 1386412 657183 2791339
615471,2778525 1244196 1386412 657183 2791339
1333016,2778525 1244196 1386412 657183 2791339
1509324,2778525 1244196 1386412 657183 2791339
809737,2778525 1244196 1386412 657183 2791339
2609360,2778525 1244196 1386412 657183 2791339
1199172,2778525 1244196 1386412 657183 2791339
1946166,2778525 1244196 1386412 657183 2791339
922774,2778525 1244196 1386412 657183 2791339
2165493,2778525 1244196 1386412 657183 2791339
2377164,2778525 1244196 1386412 657183 2791339
727758,2778525 1244196 1386412 657183 2791339
2854768,2778525 1244196 1386412 657183 2791339
2673,2778525 1244196 1386412 657183 2791339
202359,2778525 1244196 1386412 657183 2791339
1997121,2778525 1244196 1386412 657183 2791339
357933,2778525 1244196 1386412 657183 2791339
1947300,2778525 1244196 1386412 657183 2791339
1116882,2778525 1244196 1386412 657183 2791339
708381,2778525 1244196 1386412 657183 2791339
1699265,2778525 1244196 1386412 657183 2791339
945875,2778525 1244196 1386412 657183 2791339
1057831,2778525 1244196 1386412 657183 2791339
1151220,2778525 1244196 1386412 657183 2791339
2170353,2778525 1244196 1386412 657183 2791339
888276,2778525 1244196 1386412 657183 2791339
779907,2778525 1244196 1386412 657183 2791339
2225418,2778525 1244196 1386412 657183 2791339
2210947,2778525 1244196 1386412 657183 2791339
1163314,2778525 1244196 1386412 657183 2791339
828181,2778525 1244196 1386412 657183 2791339
2296918,2778525 1244196 1386412 657183 2791339
512425,2778525 1244196 1386412 657183 2791339
1537029,2778525 1244196 1386412 657183 2791339
1751678,2778525 1244196 1386412 657183 2791339
2600021,2778525 1244196 1386412 657183 2791339
2188558,2778525 1244196 1386412 657183 2791339
1265481,2778525 1244196 1386412 657183 2791339
1483978,2778525 1244196 1386412 657183 2791339
1416529,2778525 1244196 1386412 657183 2791339
2138568,2778525 1244196 1386412 657183 2791339
2852076,2778525 1244196 1386412 657183 2791339
28801,2778525 1244196 1386412 657183 2791339
1292530,2778525 1244196 1386412 657183 2791339
1862828,2778525 1244196 1386412 657183 2791339
44126,2778525 1244196 1386412 657183 2791339
618951,2778525 1244196 1386412 657183 2791339
960220,2778525 1244196 1386412 657183 2791339
451458,2778525 1244196 1386412 657183 2791339
2128718,2778525 1244196 1386412 657183 2791339
1727683,2778525 1244196 1386412 657183 2791339
2092810,2778525 1244196 1386412 657183 2791339
1283886,2778525 1244196 1386412 657183 2791339
2862504,2778525 1244196 1386412 657183 2791339
1753395,2778525 1244196 1386412 657183 2791339
2633881,2778525 1244196 1386412 657183 2791339
509376,2778525 1244196 1386412 657183 2791339
1274177,2778525 1244196 1386412 657183 2791339
2723197,2778525 1244196 1386412 657183 2791339
1094887,2778525 1244196 1386412 657183 2791339
1767304,2778525 1244196 1386412 657183 2791339
1351949,2778525 1244196 1386412 657183 2791339
2908039,2778525 1244196 1386412 657183 2791339
1532421,2778525 1244196 1386412 657183 2791339
150443,2778525 1244196 1386412 657183 2791339
2540055,2778525 1244196 1386412 657183 2791339
1042009,2778525 1244196 1386412 657183 2791339
1460111,2778525 1244196 1386412 657183 2791339
946648,2778525 1244196 1386412 657183 2791339
2332344,2778525 1244196 1386412 657183 2791339
676086,2778525 1244196 1386412 657183 2791339
218827,2778525 1244196 1386412 657183 2791339
447834,2778525 1244196 1386412 657183 2791339
1593009,2778525 1244196 1386412 657183 2791339
1746954,2778525 1244196 1386412 657183 2791339
2113564,2778525 1244196 1386412 657183 2791339
352919,2778525 1244196 1386412 657183 2791339
737292,2778525 1244196 1386412 657183 2791339
2057820,2778525 1244196 1386412 657183 2791339
1142294,2778525 1244196 1386412 657183 2791339
1717029,2778525 1244196 1386412 657183 2791339
951228,2778525 1244196 1386412 657183 2791339
2513073,2778525 1244196 1386412 657183 2791339
575887,2778525 1244196 1386412 657183 2791339
883144,2778525 1244196 1386412 657183 2791339
2930202,2778525 1244196 1386412 657183 2791339
1005851,2778525 1244196 1386412 657183 2791339
2581015,2778525 1244196 1386412 657183 2791339
532211,2778525 1244196 1386412 657183 2791339
644500,2778525 1244196 1386412 657183 2791339
1698597,2778525 1244196 1386412 657183 2791339
2596162,2778525 1244196 1386412 657183 2791339
2523109,2778525 1244196 1386412 657183 2791339
1513972,2778525 1244196 1386412 657183 2791339
2366605,2778525 1244196 1386412 657183 2791339
542592,2778525 1244196 1386412 657183 2791339
132884,2778525 1244196 1386412 657183 2791339
1007534,2778525 1244196 1386412 657183 2791339
1071865,2778525 1244196 1386412 657183 2791339
2243449,2778525 1244196 1386412 657183 2791339
886767,2778525 1244196 1386412 657183 2791339
933967,2778525 1244196 1386412 657183 2791339
520783,2778525 1244196 1386412 657183 2791339
2826414,2778525 1244196 1386412 657183 2791339
1380082,2778525 1244196 1386412 657183 2791339
2236186,2778525 1244196 1386412 657183 2791339
244037,2778525 1244196 1386412 657183 2791339
2788340,2778525 1244196 1386412 657183 2791339
1184916,2778525 1244196 1386412 657183 2791339
2923065,2778525 1244196 1386412 657183 2791339
1890748,2778525 1244196 1386412 657183 2791339
1642515,2778525 1244196 1386412 657183 2791339
1315238,2778525 1244196 1386412 657183 2791339
2481238,2778525 1244196 1386412 657183 2791339
1376260,2778525 1244196 1386412 657183 2791339
200019,2778525 1244196 1386412 657183 2791339
1851426,2778525 1244196 1386412 657183 2791339
1842,2778525 1244196 1386412 657183 2791339
1923090,2778525 1244196 1386412 657183 2791339
112613,2778525 1244196 1386412 657183 2791339
994081,2778525 1244196 1386412 657183 2791339
2166976,2778525 1244196 1386412 657183 2791339
1291905,2778525 1244196 1386412 657183 2791339
2350484,2778525 1244196 1386412 657183 2791339
276048,2778525 1244196 1386412 657183 2791339
569961,2778525 1244196 1386412 657183 2791339
2002970,2778525 1244196 1386412 657183 2791339
1732683,2778525 1244196 1386412 657183 2791339
2443642,2778525 1244196 1386412 657183 2791339
1433984,2778525 1244196 1386412 657183 2791339
2162166,2778525 1244196 1386412 657183 2791339
1348973,2778525 1244196 1386412 657183 2791339
2168869,2778525 1244196 1386412 657183 2791339
2602231,2778525 1244196 1386412 657183 2791339
2648158,2778525 1244196 1386412 657183 2791339
243806,2778525 1244196 1386412 657183 2791339
2916959,2778525 1244196 1386412 657183 2791339
1766103,2778525 1244196 1386412 657183 2791339
1394978,2778525 1244196 1386412 657183 2791339
821144,2778525 1244196 1386412 657183 2791339
213590,2778525 1244196 1386412 657183 2791339
1767959,2778525 1244196 1386412 657183 2791339
2343145,2778525 1244196 1386412 657183 2791339
2945639,2778525 1244196 1386412 657183 2791339
1831409,2778525 1244196 1386412 657183 2791339
2173778,2778525 1244196 1386412 657183 2791339
1081659,2778525 1244196 1386412 657183 2791339
667531,2778525 1244196 1386412 657183 2791339
2579298,2778525 1244196 1386412 657183 2791339
1905768,2778525 1244196 1386412 657183 2791339
324259,2778525 1244196 1386412 657183 2791339
1276310,2778525 1244196 1386412 657183 2791339
2933522,2778525 1244196 1386412 657183 2791339
300371,2778525 1244196 1386412 657183 2791339
2550719,2778525 1244196 1386412 657183 2791339
200452,2778525 1244196 1386412 657183 2791339
884868,2778525 1244196 1386412 657183 2791339
1632586,2778525 1244196 1386412 657183 2791339
1792108,2778525 1244196 1386412 657183 2791339
1554165,2778525 1244196 1386412 657183 2791339
