user_id,recommended_items
1246210,1053452 2778525 1244196 1386412 657183
891792,1053452 2778525 1244196 1386412 657183
153486,1053452 2778525 1244196 1386412 657183
2276423,1053452 2778525 1244196 1386412 657183
1849791,1053452 2778525 1244196 1386412 657183
2857214,1053452 2778525 1244196 1386412 657183
1190882,1053452 2778525 1244196 1386412 657183
1187951,1053452 2778525 1244196 1386412 657183
2216660,1053452 2778525 1244196 1386412 657183
983363,1053452 2778525 1244196 1386412 657183
2098008,1053452 2778525 1244196 1386412 657183
606119,1053452 2778525 1244196 1386412 657183
2670137,1053452 2778525 1244196 1386412 657183
1456864,1053452 2778525 1244196 1386412 657183
1209085,1053452 2778525 1244196 1386412 657183
2071817,1053452 2778525 1244196 1386412 657183
298276,1053452 2778525 1244196 1386412 657183
2546313,1053452 2778525 1244196 1386412 657183
1744469,1053452 2778525 1244196 1386412 657183
38386,1053452 2778525 1244196 1386412 657183
2801747,1053452 2778525 1244196 1386412 657183
2415723,1053452 2778525 1244196 1386412 657183
139683,1053452 2778525 1244196 1386412 657183
2687488,1053452 2778525 1244196 1386412 657183
1569208,1053452 2778525 1244196 1386412 657183
1144041,1053452 2778525 1244196 1386412 657183
730199,1053452 2778525 1244196 1386412 657183
2431732,1053452 2778525 1244196 1386412 657183
1973975,1053452 2778525 1244196 1386412 657183
1651216,1053452 2778525 1244196 1386412 657183
2562309,1053452 2778525 1244196 1386412 657183
1632865,1053452 2778525 1244196 1386412 657183
2152123,1053452 2778525 1244196 1386412 657183
1314932,1053452 2778525 1244196 1386412 657183
1707186,1053452 2778525 1244196 1386412 657183
2335937,1053452 2778525 1244196 1386412 657183
1832532,1053452 2778525 1244196 1386412 657183
344633,1053452 2778525 1244196 1386412 657183
2927536,1053452 2778525 1244196 1386412 657183
1582867,1053452 2778525 1244196 1386412 657183
2071503,1053452 2778525 1244196 1386412 657183
1548848,1053452 2778525 1244196 1386412 657183
2475193,1053452 2778525 1244196 1386412 657183
2703105,1053452 2778525 1244196 1386412 657183
673108,1053452 2778525 1244196 1386412 657183
1048426,1053452 2778525 1244196 1386412 657183
1857843,1053452 2778525 1244196 1386412 657183
2378367,1053452 2778525 1244196 1386412 657183
1164223,1053452 2778525 1244196 1386412 657183
2925845,1053452 2778525 1244196 1386412 657183
116670,1053452 2778525 1244196 1386412 657183
1450073,1053452 2778525 1244196 1386412 657183
835189,1053452 2778525 1244196 1386412 657183
1313507,1053452 2778525 1244196 1386412 657183
486890,1053452 2778525 1244196 1386412 657183
893488,1053452 2778525 1244196 1386412 657183
1083255,1053452 2778525 1244196 1386412 657183
1018223,1053452 2778525 1244196 1386412 657183
1839674,1053452 2778525 1244196 1386412 657183
587039,1053452 2778525 1244196 1386412 657183
615071,1053452 2778525 1244196 1386412 657183
46874,1053452 2778525 1244196 1386412 657183
374620,1053452 2778525 1244196 1386412 657183
970782,1053452 2778525 1244196 1386412 657183
2607914,1053452 2778525 1244196 1386412 657183
1167106,1053452 2778525 1244196 1386412 657183
1263379,1053452 2778525 1244196 1386412 657183
2119539,1053452 2778525 1244196 1386412 657183
2126499,1053452 2778525 1244196 1386412 657183
2688412,1053452 2778525 1244196 1386412 657183
693934,1053452 2778525 1244196 1386412 657183
2137030,1053452 2778525 1244196 1386412 657183
2690038,1053452 2778525 1244196 1386412 657183
2877565,1053452 2778525 1244196 1386412 657183
1934485,1053452 2778525 1244196 1386412 657183
1660744,1053452 2778525 1244196 1386412 657183
2248235,1053452 2778525 1244196 1386412 657183
390540,1053452 2778525 1244196 1386412 657183
420917,1053452 2778525 1244196 1386412 657183
2434449,1053452 2778525 1244196 1386412 657183
713774,1053452 2778525 1244196 1386412 657183
2727636,1053452 2778525 1244196 1386412 657183
975734,1053452 2778525 1244196 1386412 657183
869742,1053452 2778525 1244196 1386412 657183
2974546,1053452 2778525 1244196 1386412 657183
465634,1053452 2778525 1244196 1386412 657183
619625,1053452 2778525 1244196 1386412 657183
1105822,1053452 2778525 1244196 1386412 657183
2808879,1053452 2778525 1244196 1386412 657183
76819,1053452 2778525 1244196 1386412 657183
1497865,1053452 2778525 1244196 1386412 657183
2506555,1053452 2778525 1244196 1386412 657183
2355384,1053452 2778525 1244196 1386412 657183
2122969,1053452 2778525 1244196 1386412 657183
581526,1053452 2778525 1244196 1386412 657183
646604,1053452 2778525 1244196 1386412 657183
852457,1053452 2778525 1244196 1386412 657183
1687383,1053452 2778525 1244196 1386412 657183
2607840,1053452 2778525 1244196 1386412 657183
16951,1053452 2778525 1244196 1386412 657183
653469,1053452 2778525 1244196 1386412 657183
1559597,1053452 2778525 1244196 1386412 657183
593478,1053452 2778525 1244196 1386412 657183
1905187,1053452 2778525 1244196 1386412 657183
633619,1053452 2778525 1244196 1386412 657183
649820,1053452 2778525 1244196 1386412 657183
1818934,1053452 2778525 1244196 1386412 657183
1498110,1053452 2778525 1244196 1386412 657183
1182066,1053452 2778525 1244196 1386412 657183
2240123,1053452 2778525 1244196 1386412 657183
1631473,1053452 2778525 1244196 1386412 657183
304712,1053452 2778525 1244196 1386412 657183
2718309,1053452 2778525 1244196 1386412 657183
2227677,1053452 2778525 1244196 1386412 657183
2952717,1053452 2778525 1244196 1386412 657183
1767476,1053452 2778525 1244196 1386412 657183
1859185,1053452 2778525 1244196 1386412 657183
104796,1053452 2778525 1244196 1386412 657183
2068276,1053452 2778525 1244196 1386412 657183
2949422,1053452 2778525 1244196 1386412 657183
1181148,1053452 2778525 1244196 1386412 657183
599379,1053452 2778525 1244196 1386412 657183
2008543,1053452 2778525 1244196 1386412 657183
1713595,1053452 2778525 1244196 1386412 657183
2480477,1053452 2778525 1244196 1386412 657183
2973606,1053452 2778525 1244196 1386412 657183
2663975,1053452 2778525 1244196 1386412 657183
1063401,1053452 2778525 1244196 1386412 657183
1515931,1053452 2778525 1244196 1386412 657183
1368413,1053452 2778525 1244196 1386412 657183
2953286,1053452 2778525 1244196 1386412 657183
500955,1053452 2778525 1244196 1386412 657183
2554902,1053452 2778525 1244196 1386412 657183
2736995,1053452 2778525 1244196 1386412 657183
757422,1053452 2778525 1244196 1386412 657183
1644245,1053452 2778525 1244196 1386412 657183
78298,1053452 2778525 1244196 1386412 657183
345449,1053452 2778525 1244196 1386412 657183
243269,1053452 2778525 1244196 1386412 657183
240428,1053452 2778525 1244196 1386412 657183
1650951,1053452 2778525 1244196 1386412 657183
16675,1053452 2778525 1244196 1386412 657183
2825139,1053452 2778525 1244196 1386412 657183
1957946,1053452 2778525 1244196 1386412 657183
156457,1053452 2778525 1244196 1386412 657183
2984270,1053452 2778525 1244196 1386412 657183
2376523,1053452 2778525 1244196 1386412 657183
1678809,1053452 2778525 1244196 1386412 657183
1657646,1053452 2778525 1244196 1386412 657183
2028508,1053452 2778525 1244196 1386412 657183
605554,1053452 2778525 1244196 1386412 657183
201061,1053452 2778525 1244196 1386412 657183
561954,1053452 2778525 1244196 1386412 657183
1554391,1053452 2778525 1244196 1386412 657183
2236710,1053452 2778525 1244196 1386412 657183
1216688,1053452 2778525 1244196 1386412 657183
1787076,1053452 2778525 1244196 1386412 657183
1921752,1053452 2778525 1244196 1386412 657183
22963,1053452 2778525 1244196 1386412 657183
2404187,1053452 2778525 1244196 1386412 657183
1612523,1053452 2778525 1244196 1386412 657183
2925525,1053452 2778525 1244196 1386412 657183
2185909,1053452 2778525 1244196 1386412 657183
551607,1053452 2778525 1244196 1386412 657183
1652799,1053452 2778525 1244196 1386412 657183
296171,1053452 2778525 1244196 1386412 657183
2133614,1053452 2778525 1244196 1386412 657183
1238973,1053452 2778525 1244196 1386412 657183
2474546,1053452 2778525 1244196 1386412 657183
2258284,1053452 2778525 1244196 1386412 657183
919797,1053452 2778525 1244196 1386412 657183
2413896,1053452 2778525 1244196 1386412 657183
2439512,1053452 2778525 1244196 1386412 657183
2650131,1053452 2778525 1244196 1386412 657183
1689071,1053452 2778525 1244196 1386412 657183
1035135,1053452 2778525 1244196 1386412 657183
1250880,1053452 2778525 1244196 1386412 657183
1418883,1053452 2778525 1244196 1386412 657183
98929,1053452 2778525 1244196 1386412 657183
1379634,1053452 2778525 1244196 1386412 657183
1702372,1053452 2778525 1244196 1386412 657183
52881,1053452 2778525 1244196 1386412 657183
569840,1053452 2778525 1244196 1386412 657183
464328,1053452 2778525 1244196 1386412 657183
2781952,1053452 2778525 1244196 1386412 657183
1941700,1053452 2778525 1244196 1386412 657183
2851771,1053452 2778525 1244196 1386412 657183
799858,1053452 2778525 1244196 1386412 657183
1775964,1053452 2778525 1244196 1386412 657183
2076978,1053452 2778525 1244196 1386412 657183
1225397,1053452 2778525 1244196 1386412 657183
2016684,1053452 2778525 1244196 1386412 657183
1027225,1053452 2778525 1244196 1386412 657183
1369852,1053452 2778525 1244196 1386412 657183
1926934,1053452 2778525 1244196 1386412 657183
674567,1053452 2778525 1244196 1386412 657183
1809785,1053452 2778525 1244196 1386412 657183
2321289,1053452 2778525 1244196 1386412 657183
507360,1053452 2778525 1244196 1386412 657183
1012343,1053452 2778525 1244196 1386412 657183
1238930,1053452 2778525 1244196 1386412 657183
412853,1053452 2778525 1244196 1386412 657183
2271672,1053452 2778525 1244196 1386412 657183
1925753,1053452 2778525 1244196 1386412 657183
983312,1053452 2778525 1244196 1386412 657183
1328900,1053452 2778525 1244196 1386412 657183
2349809,1053452 2778525 1244196 1386412 657183
2350689,1053452 2778525 1244196 1386412 657183
1625587,1053452 2778525 1244196 1386412 657183
818594,1053452 2778525 1244196 1386412 657183
1791292,1053452 2778525 1244196 1386412 657183
2251343,1053452 2778525 1244196 1386412 657183
1523662,1053452 2778525 1244196 1386412 657183
1523742,1053452 2778525 1244196 1386412 657183
2363794,1053452 2778525 1244196 1386412 657183
2544372,1053452 2778525 1244196 1386412 657183
149691,1053452 2778525 1244196 1386412 657183
201158,1053452 2778525 1244196 1386412 657183
421843,1053452 2778525 1244196 1386412 657183
995370,1053452 2778525 1244196 1386412 657183
810980,1053452 2778525 1244196 1386412 657183
1673620,1053452 2778525 1244196 1386412 657183
33173,1053452 2778525 1244196 1386412 657183
250268,1053452 2778525 1244196 1386412 657183
1178096,1053452 2778525 1244196 1386412 657183
1188855,1053452 2778525 1244196 1386412 657183
839636,1053452 2778525 1244196 1386412 657183
1954888,1053452 2778525 1244196 1386412 657183
1135646,1053452 2778525 1244196 1386412 657183
36068,1053452 2778525 1244196 1386412 657183
2179677,1053452 2778525 1244196 1386412 657183
1345044,1053452 2778525 1244196 1386412 657183
635723,1053452 2778525 1244196 1386412 657183
1806763,1053452 2778525 1244196 1386412 657183
2694915,1053452 2778525 1244196 1386412 657183
2063194,1053452 2778525 1244196 1386412 657183
106064,1053452 2778525 1244196 1386412 657183
2122089,1053452 2778525 1244196 1386412 657183
142875,1053452 2778525 1244196 1386412 657183
586226,1053452 2778525 1244196 1386412 657183
2575215,1053452 2778525 1244196 1386412 657183
213198,1053452 2778525 1244196 1386412 657183
112770,1053452 2778525 1244196 1386412 657183
64713,1053452 2778525 1244196 1386412 657183
1049217,1053452 2778525 1244196 1386412 657183
428993,1053452 2778525 1244196 1386412 657183
170949,1053452 2778525 1244196 1386412 657183
215430,1053452 2778525 1244196 1386412 657183
2446912,1053452 2778525 1244196 1386412 657183
1437938,1053452 2778525 1244196 1386412 657183
275697,1053452 2778525 1244196 1386412 657183
1353295,1053452 2778525 1244196 1386412 657183
953773,1053452 2778525 1244196 1386412 657183
267269,1053452 2778525 1244196 1386412 657183
983087,1053452 2778525 1244196 1386412 657183
904903,1053452 2778525 1244196 1386412 657183
781310,1053452 2778525 1244196 1386412 657183
1784586,1053452 2778525 1244196 1386412 657183
2820618,1053452 2778525 1244196 1386412 657183
800013,1053452 2778525 1244196 1386412 657183
1212648,1053452 2778525 1244196 1386412 657183
1291044,1053452 2778525 1244196 1386412 657183
1618826,1053452 2778525 1244196 1386412 657183
2554727,1053452 2778525 1244196 1386412 657183
342039,1053452 2778525 1244196 1386412 657183
857397,1053452 2778525 1244196 1386412 657183
2758057,1053452 2778525 1244196 1386412 657183
248753,1053452 2778525 1244196 1386412 657183
1976714,1053452 2778525 1244196 1386412 657183
521835,1053452 2778525 1244196 1386412 657183
1849686,1053452 2778525 1244196 1386412 657183
736136,1053452 2778525 1244196 1386412 657183
2169128,1053452 2778525 1244196 1386412 657183
1113102,1053452 2778525 1244196 1386412 657183
1995832,1053452 2778525 1244196 1386412 657183
2251364,1053452 2778525 1244196 1386412 657183
1265736,1053452 2778525 1244196 1386412 657183
1149571,1053452 2778525 1244196 1386412 657183
1018782,1053452 2778525 1244196 1386412 657183
2604736,1053452 2778525 1244196 1386412 657183
2347460,1053452 2778525 1244196 1386412 657183
426895,1053452 2778525 1244196 1386412 657183
1780774,1053452 2778525 1244196 1386412 657183
1113195,1053452 2778525 1244196 1386412 657183
2594356,1053452 2778525 1244196 1386412 657183
2702414,1053452 2778525 1244196 1386412 657183
1559677,1053452 2778525 1244196 1386412 657183
1053464,1053452 2778525 1244196 1386412 657183
1511658,1053452 2778525 1244196 1386412 657183
1880514,1053452 2778525 1244196 1386412 657183
1369877,1053452 2778525 1244196 1386412 657183
312867,1053452 2778525 1244196 1386412 657183
1673217,1053452 2778525 1244196 1386412 657183
982512,1053452 2778525 1244196 1386412 657183
2952191,1053452 2778525 1244196 1386412 657183
248988,1053452 2778525 1244196 1386412 657183
2546788,1053452 2778525 1244196 1386412 657183
1398565,1053452 2778525 1244196 1386412 657183
1548157,1053452 2778525 1244196 1386412 657183
2875670,1053452 2778525 1244196 1386412 657183
1127749,1053452 2778525 1244196 1386412 657183
1141848,1053452 2778525 1244196 1386412 657183
683743,1053452 2778525 1244196 1386412 657183
584748,1053452 2778525 1244196 1386412 657183
2506236,1053452 2778525 1244196 1386412 657183
2974151,1053452 2778525 1244196 1386412 657183
2745277,1053452 2778525 1244196 1386412 657183
1163943,1053452 2778525 1244196 1386412 657183
2177716,1053452 2778525 1244196 1386412 657183
142753,1053452 2778525 1244196 1386412 657183
1079188,1053452 2778525 1244196 1386412 657183
2655513,1053452 2778525 1244196 1386412 657183
76937,1053452 2778525 1244196 1386412 657183
968045,1053452 2778525 1244196 1386412 657183
864426,1053452 2778525 1244196 1386412 657183
1990875,1053452 2778525 1244196 1386412 657183
164126,1053452 2778525 1244196 1386412 657183
452390,1053452 2778525 1244196 1386412 657183
1953392,1053452 2778525 1244196 1386412 657183
817108,1053452 2778525 1244196 1386412 657183
2100624,1053452 2778525 1244196 1386412 657183
2117668,1053452 2778525 1244196 1386412 657183
1740736,1053452 2778525 1244196 1386412 657183
1103073,1053452 2778525 1244196 1386412 657183
1103017,1053452 2778525 1244196 1386412 657183
2258045,1053452 2778525 1244196 1386412 657183
1198494,1053452 2778525 1244196 1386412 657183
1292008,1053452 2778525 1244196 1386412 657183
75951,1053452 2778525 1244196 1386412 657183
343036,1053452 2778525 1244196 1386412 657183
2541202,1053452 2778525 1244196 1386412 657183
120602,1053452 2778525 1244196 1386412 657183
1003835,1053452 2778525 1244196 1386412 657183
1477796,1053452 2778525 1244196 1386412 657183
490357,1053452 2778525 1244196 1386412 657183
1927157,1053452 2778525 1244196 1386412 657183
1594450,1053452 2778525 1244196 1386412 657183
2198542,1053452 2778525 1244196 1386412 657183
2570456,1053452 2778525 1244196 1386412 657183
2521979,1053452 2778525 1244196 1386412 657183
1805224,1053452 2778525 1244196 1386412 657183
2032688,1053452 2778525 1244196 1386412 657183
1958028,1053452 2778525 1244196 1386412 657183
1658909,1053452 2778525 1244196 1386412 657183
2549895,1053452 2778525 1244196 1386412 657183
459065,1053452 2778525 1244196 1386412 657183
412339,1053452 2778525 1244196 1386412 657183
2496887,1053452 2778525 1244196 1386412 657183
1503549,1053452 2778525 1244196 1386412 657183
218879,1053452 2778525 1244196 1386412 657183
901466,1053452 2778525 1244196 1386412 657183
448106,1053452 2778525 1244196 1386412 657183
740674,1053452 2778525 1244196 1386412 657183
1053701,1053452 2778525 1244196 1386412 657183
2893967,1053452 2778525 1244196 1386412 657183
1892958,1053452 2778525 1244196 1386412 657183
426331,1053452 2778525 1244196 1386412 657183
622864,1053452 2778525 1244196 1386412 657183
2170345,1053452 2778525 1244196 1386412 657183
1129862,1053452 2778525 1244196 1386412 657183
1132263,1053452 2778525 1244196 1386412 657183
2258096,1053452 2778525 1244196 1386412 657183
855111,1053452 2778525 1244196 1386412 657183
886698,1053452 2778525 1244196 1386412 657183
146020,1053452 2778525 1244196 1386412 657183
2047700,1053452 2778525 1244196 1386412 657183
2001645,1053452 2778525 1244196 1386412 657183
2219853,1053452 2778525 1244196 1386412 657183
913944,1053452 2778525 1244196 1386412 657183
358640,1053452 2778525 1244196 1386412 657183
117199,1053452 2778525 1244196 1386412 657183
2864112,1053452 2778525 1244196 1386412 657183
2603912,1053452 2778525 1244196 1386412 657183
314710,1053452 2778525 1244196 1386412 657183
1499712,1053452 2778525 1244196 1386412 657183
463438,1053452 2778525 1244196 1386412 657183
526719,1053452 2778525 1244196 1386412 657183
1899521,1053452 2778525 1244196 1386412 657183
900441,1053452 2778525 1244196 1386412 657183
2260804,1053452 2778525 1244196 1386412 657183
1612284,1053452 2778525 1244196 1386412 657183
2035061,1053452 2778525 1244196 1386412 657183
1193662,1053452 2778525 1244196 1386412 657183
2409419,1053452 2778525 1244196 1386412 657183
1131807,1053452 2778525 1244196 1386412 657183
182623,1053452 2778525 1244196 1386412 657183
1485746,1053452 2778525 1244196 1386412 657183
2389002,1053452 2778525 1244196 1386412 657183
2042480,1053452 2778525 1244196 1386412 657183
96259,1053452 2778525 1244196 1386412 657183
2170668,1053452 2778525 1244196 1386412 657183
1257644,1053452 2778525 1244196 1386412 657183
2013940,1053452 2778525 1244196 1386412 657183
827894,1053452 2778525 1244196 1386412 657183
563169,1053452 2778525 1244196 1386412 657183
702578,1053452 2778525 1244196 1386412 657183
950376,1053452 2778525 1244196 1386412 657183
1855254,1053452 2778525 1244196 1386412 657183
883208,1053452 2778525 1244196 1386412 657183
819544,1053452 2778525 1244196 1386412 657183
2639857,1053452 2778525 1244196 1386412 657183
2631373,1053452 2778525 1244196 1386412 657183
1829645,1053452 2778525 1244196 1386412 657183
1270293,1053452 2778525 1244196 1386412 657183
324596,1053452 2778525 1244196 1386412 657183
973853,1053452 2778525 1244196 1386412 657183
2032779,1053452 2778525 1244196 1386412 657183
1448186,1053452 2778525 1244196 1386412 657183
85011,1053452 2778525 1244196 1386412 657183
2869995,1053452 2778525 1244196 1386412 657183
246839,1053452 2778525 1244196 1386412 657183
1644394,1053452 2778525 1244196 1386412 657183
346848,1053452 2778525 1244196 1386412 657183
1131537,1053452 2778525 1244196 1386412 657183
1408416,1053452 2778525 1244196 1386412 657183
2489245,1053452 2778525 1244196 1386412 657183
783170,1053452 2778525 1244196 1386412 657183
2591927,1053452 2778525 1244196 1386412 657183
1244318,1053452 2778525 1244196 1386412 657183
1463036,1053452 2778525 1244196 1386412 657183
2773968,1053452 2778525 1244196 1386412 657183
1411098,1053452 2778525 1244196 1386412 657183
768634,1053452 2778525 1244196 1386412 657183
420286,1053452 2778525 1244196 1386412 657183
175546,1053452 2778525 1244196 1386412 657183
254135,1053452 2778525 1244196 1386412 657183
1388860,1053452 2778525 1244196 1386412 657183
1791026,1053452 2778525 1244196 1386412 657183
970373,1053452 2778525 1244196 1386412 657183
501088,1053452 2778525 1244196 1386412 657183
2542814,1053452 2778525 1244196 1386412 657183
1201388,1053452 2778525 1244196 1386412 657183
29340,1053452 2778525 1244196 1386412 657183
173555,1053452 2778525 1244196 1386412 657183
1758873,1053452 2778525 1244196 1386412 657183
2186045,1053452 2778525 1244196 1386412 657183
1589507,1053452 2778525 1244196 1386412 657183
1048184,1053452 2778525 1244196 1386412 657183
1629646,1053452 2778525 1244196 1386412 657183
1723286,1053452 2778525 1244196 1386412 657183
143073,1053452 2778525 1244196 1386412 657183
440610,1053452 2778525 1244196 1386412 657183
2569375,1053452 2778525 1244196 1386412 657183
2810780,1053452 2778525 1244196 1386412 657183
1995150,1053452 2778525 1244196 1386412 657183
2747414,1053452 2778525 1244196 1386412 657183
709949,1053452 2778525 1244196 1386412 657183
1147096,1053452 2778525 1244196 1386412 657183
1157049,1053452 2778525 1244196 1386412 657183
2355666,1053452 2778525 1244196 1386412 657183
1125565,1053452 2778525 1244196 1386412 657183
1301116,1053452 2778525 1244196 1386412 657183
2405338,1053452 2778525 1244196 1386412 657183
2414696,1053452 2778525 1244196 1386412 657183
2262476,1053452 2778525 1244196 1386412 657183
2623326,1053452 2778525 1244196 1386412 657183
1937546,1053452 2778525 1244196 1386412 657183
855434,1053452 2778525 1244196 1386412 657183
233188,1053452 2778525 1244196 1386412 657183
137251,1053452 2778525 1244196 1386412 657183
1690534,1053452 2778525 1244196 1386412 657183
2791366,1053452 2778525 1244196 1386412 657183
2589166,1053452 2778525 1244196 1386412 657183
1791085,1053452 2778525 1244196 1386412 657183
2963446,1053452 2778525 1244196 1386412 657183
1701489,1053452 2778525 1244196 1386412 657183
2609408,1053452 2778525 1244196 1386412 657183
2593399,1053452 2778525 1244196 1386412 657183
1591203,1053452 2778525 1244196 1386412 657183
633999,1053452 2778525 1244196 1386412 657183
728509,1053452 2778525 1244196 1386412 657183
230177,1053452 2778525 1244196 1386412 657183
32897,1053452 2778525 1244196 1386412 657183
1281538,1053452 2778525 1244196 1386412 657183
255512,1053452 2778525 1244196 1386412 657183
296994,1053452 2778525 1244196 1386412 657183
1087878,1053452 2778525 1244196 1386412 657183
2487997,1053452 2778525 1244196 1386412 657183
951034,1053452 2778525 1244196 1386412 657183
2280217,1053452 2778525 1244196 1386412 657183
1220195,1053452 2778525 1244196 1386412 657183
1170601,1053452 2778525 1244196 1386412 657183
133403,1053452 2778525 1244196 1386412 657183
1967516,1053452 2778525 1244196 1386412 657183
36556,1053452 2778525 1244196 1386412 657183
473133,1053452 2778525 1244196 1386412 657183
2064399,1053452 2778525 1244196 1386412 657183
1351593,1053452 2778525 1244196 1386412 657183
515662,1053452 2778525 1244196 1386412 657183
1977137,1053452 2778525 1244196 1386412 657183
47164,1053452 2778525 1244196 1386412 657183
2379252,1053452 2778525 1244196 1386412 657183
2007889,1053452 2778525 1244196 1386412 657183
1955256,1053452 2778525 1244196 1386412 657183
2123018,1053452 2778525 1244196 1386412 657183
433393,1053452 2778525 1244196 1386412 657183
1037138,1053452 2778525 1244196 1386412 657183
100412,1053452 2778525 1244196 1386412 657183
2245234,1053452 2778525 1244196 1386412 657183
2733031,1053452 2778525 1244196 1386412 657183
1926118,1053452 2778525 1244196 1386412 657183
1012649,1053452 2778525 1244196 1386412 657183
1879129,1053452 2778525 1244196 1386412 657183
1894026,1053452 2778525 1244196 1386412 657183
2446663,1053452 2778525 1244196 1386412 657183
2700577,1053452 2778525 1244196 1386412 657183
563783,1053452 2778525 1244196 1386412 657183
412941,1053452 2778525 1244196 1386412 657183
1368243,1053452 2778525 1244196 1386412 657183
916045,1053452 2778525 1244196 1386412 657183
2149848,1053452 2778525 1244196 1386412 657183
1222287,1053452 2778525 1244196 1386412 657183
1578834,1053452 2778525 1244196 1386412 657183
763078,1053452 2778525 1244196 1386412 657183
2498476,1053452 2778525 1244196 1386412 657183
1783455,1053452 2778525 1244196 1386412 657183
129765,1053452 2778525 1244196 1386412 657183
1837731,1053452 2778525 1244196 1386412 657183
2160091,1053452 2778525 1244196 1386412 657183
1335250,1053452 2778525 1244196 1386412 657183
1833546,1053452 2778525 1244196 1386412 657183
1507675,1053452 2778525 1244196 1386412 657183
2486533,1053452 2778525 1244196 1386412 657183
703984,1053452 2778525 1244196 1386412 657183
1551202,1053452 2778525 1244196 1386412 657183
1002154,1053452 2778525 1244196 1386412 657183
1446084,1053452 2778525 1244196 1386412 657183
2712602,1053452 2778525 1244196 1386412 657183
2879387,1053452 2778525 1244196 1386412 657183
2924343,1053452 2778525 1244196 1386412 657183
936712,1053452 2778525 1244196 1386412 657183
1048650,1053452 2778525 1244196 1386412 657183
256477,1053452 2778525 1244196 1386412 657183
2420062,1053452 2778525 1244196 1386412 657183
87572,1053452 2778525 1244196 1386412 657183
1690945,1053452 2778525 1244196 1386412 657183
1742000,1053452 2778525 1244196 1386412 657183
2261978,1053452 2778525 1244196 1386412 657183
1513434,1053452 2778525 1244196 1386412 657183
120243,1053452 2778525 1244196 1386412 657183
1921226,1053452 2778525 1244196 1386412 657183
1279498,1053452 2778525 1244196 1386412 657183
2671228,1053452 2778525 1244196 1386412 657183
1928092,1053452 2778525 1244196 1386412 657183
416257,1053452 2778525 1244196 1386412 657183
540429,1053452 2778525 1244196 1386412 657183
2917458,1053452 2778525 1244196 1386412 657183
173037,1053452 2778525 1244196 1386412 657183
2611593,1053452 2778525 1244196 1386412 657183
906164,1053452 2778525 1244196 1386412 657183
1209092,1053452 2778525 1244196 1386412 657183
635390,1053452 2778525 1244196 1386412 657183
1850187,1053452 2778525 1244196 1386412 657183
2198767,1053452 2778525 1244196 1386412 657183
1601408,1053452 2778525 1244196 1386412 657183
1139163,1053452 2778525 1244196 1386412 657183
2919046,1053452 2778525 1244196 1386412 657183
747318,1053452 2778525 1244196 1386412 657183
2825021,1053452 2778525 1244196 1386412 657183
572605,1053452 2778525 1244196 1386412 657183
2186843,1053452 2778525 1244196 1386412 657183
1587284,1053452 2778525 1244196 1386412 657183
324106,1053452 2778525 1244196 1386412 657183
1282152,1053452 2778525 1244196 1386412 657183
730230,1053452 2778525 1244196 1386412 657183
1440983,1053452 2778525 1244196 1386412 657183
1165559,1053452 2778525 1244196 1386412 657183
2096083,1053452 2778525 1244196 1386412 657183
1197945,1053452 2778525 1244196 1386412 657183
271206,1053452 2778525 1244196 1386412 657183
2208084,1053452 2778525 1244196 1386412 657183
1443088,1053452 2778525 1244196 1386412 657183
30806,1053452 2778525 1244196 1386412 657183
338305,1053452 2778525 1244196 1386412 657183
2802444,1053452 2778525 1244196 1386412 657183
2289490,1053452 2778525 1244196 1386412 657183
279679,1053452 2778525 1244196 1386412 657183
2674082,1053452 2778525 1244196 1386412 657183
111048,1053452 2778525 1244196 1386412 657183
823638,1053452 2778525 1244196 1386412 657183
725776,1053452 2778525 1244196 1386412 657183
1852412,1053452 2778525 1244196 1386412 657183
1382208,1053452 2778525 1244196 1386412 657183
229302,1053452 2778525 1244196 1386412 657183
1805662,1053452 2778525 1244196 1386412 657183
2837217,1053452 2778525 1244196 1386412 657183
1298770,1053452 2778525 1244196 1386412 657183
2013311,1053452 2778525 1244196 1386412 657183
2853714,1053452 2778525 1244196 1386412 657183
1034607,1053452 2778525 1244196 1386412 657183
179827,1053452 2778525 1244196 1386412 657183
213073,1053452 2778525 1244196 1386412 657183
1195933,1053452 2778525 1244196 1386412 657183
675008,1053452 2778525 1244196 1386412 657183
2236046,1053452 2778525 1244196 1386412 657183
943915,1053452 2778525 1244196 1386412 657183
297980,1053452 2778525 1244196 1386412 657183
2089857,1053452 2778525 1244196 1386412 657183
749042,1053452 2778525 1244196 1386412 657183
419594,1053452 2778525 1244196 1386412 657183
2952156,1053452 2778525 1244196 1386412 657183
814355,1053452 2778525 1244196 1386412 657183
1922850,1053452 2778525 1244196 1386412 657183
2636571,1053452 2778525 1244196 1386412 657183
2581861,1053452 2778525 1244196 1386412 657183
2047966,1053452 2778525 1244196 1386412 657183
2316112,1053452 2778525 1244196 1386412 657183
1178201,1053452 2778525 1244196 1386412 657183
1979560,1053452 2778525 1244196 1386412 657183
1230623,1053452 2778525 1244196 1386412 657183
1472777,1053452 2778525 1244196 1386412 657183
1132448,1053452 2778525 1244196 1386412 657183
2100337,1053452 2778525 1244196 1386412 657183
1471051,1053452 2778525 1244196 1386412 657183
494426,1053452 2778525 1244196 1386412 657183
266972,1053452 2778525 1244196 1386412 657183
446885,1053452 2778525 1244196 1386412 657183
